Date,Time,Outdoor Temperature,Outdoor RH,Outdoor dewpoint Temperature,Outdoor Absolute humidity
03-10-2023,21:45:00,26,92.7,24.8,22.6
03-10-2023,22:00:00,26.1,92.7,24.8,22.6
03-10-2023,22:15:00,26.1,92.6,24.8,22.6
03-10-2023,22:30:00,26,92.7,24.8,22.6
03-10-2023,22:45:00,26.1,92.7,24.8,22.6
03-10-2023,23:00:00,26,92.6,24.8,22.6
03-10-2023,23:15:00,26,92.7,24.8,22.6
03-10-2023,23:30:00,26,92.7,24.8,22.6
03-10-2023,23:45:00,26,92.9,24.8,22.7
04-10-2023,00:00:00,26,93.3,24.9,22.8
04-10-2023,00:15:00,26.1,93.3,24.9,22.8
04-10-2023,00:30:00,26.1,93.3,24.9,22.9
04-10-2023,00:45:00,26.1,93.8,25,23
04-10-2023,01:00:00,26.1,93.6,25,23
04-10-2023,01:15:00,26.1,92.9,24.8,22.7
04-10-2023,01:30:00,26,92.3,24.6,22.4
04-10-2023,01:45:00,25.9,92.3,24.6,22.4
04-10-2023,02:00:00,26,92.5,24.7,22.5
04-10-2023,02:15:00,26,93.2,24.8,22.7
04-10-2023,02:30:00,26.1,93.2,24.9,22.8
04-10-2023,02:45:00,26.1,93.6,25,22.9
04-10-2023,03:00:00,26.2,93.5,25.1,23
04-10-2023,03:15:00,26.2,93.5,25.1,23
04-10-2023,03:30:00,26.2,93.6,25.1,23.1
04-10-2023,03:45:00,26.2,93.6,25.1,23.1
04-10-2023,04:00:00,26.2,93.6,25.1,23.1
04-10-2023,04:15:00,26.2,93.6,25.1,23
04-10-2023,04:30:00,26.2,93.5,25.1,23.1
04-10-2023,04:45:00,26.2,93.4,25.1,23
04-10-2023,05:00:00,26.2,93.2,25,23
04-10-2023,05:15:00,26.3,93.5,25.1,23.1
04-10-2023,05:30:00,26.2,93.6,25.1,23.1
04-10-2023,05:45:00,26.2,93.6,25.1,23.1
04-10-2023,06:00:00,26.3,93.8,25.2,23.2
04-10-2023,06:15:00,26.3,93.6,25.2,23.2
04-10-2023,06:30:00,26.3,93.8,25.2,23.2
04-10-2023,06:45:00,26.3,93.8,25.3,23.3
04-10-2023,07:00:00,26.4,94.1,25.3,23.4
04-10-2023,07:15:00,26.4,94.2,25.4,23.5
04-10-2023,07:30:00,26.4,94.1,25.4,23.5
04-10-2023,07:45:00,26.5,94.2,25.5,23.6
04-10-2023,08:00:00,26.5,94,25.5,23.6
04-10-2023,08:15:00,26.6,93.9,25.5,23.6
04-10-2023,08:30:00,26.6,93.7,25.5,23.6
04-10-2023,08:45:00,26.7,93.6,25.5,23.6
04-10-2023,09:00:00,26.7,93.4,25.5,23.7
04-10-2023,09:15:00,26.7,93.5,25.6,23.7
04-10-2023,09:30:00,26.7,93.4,25.5,23.6
04-10-2023,09:45:00,26.7,93.4,25.5,23.6
04-10-2023,10:00:00,26.7,93.5,25.6,23.7
04-10-2023,10:15:00,26.9,93.6,25.7,23.9
04-10-2023,10:30:00,27,93.3,25.9,24.1
04-10-2023,10:45:00,27.1,92.8,25.9,24.1
04-10-2023,11:00:00,27.3,92.3,26,24.2
04-10-2023,11:15:00,27.5,91.3,25.9,24.1
04-10-2023,11:30:00,27.5,91.5,26,24.2
04-10-2023,11:45:00,27.9,90.4,26.1,24.4
04-10-2023,12:00:00,28.2,89.3,26.3,24.5
04-10-2023,12:15:00,28.4,88.5,26.3,24.6
04-10-2023,12:30:00,28.5,87.1,26.2,24.4
04-10-2023,12:45:00,28.6,88,26.4,24.8
04-10-2023,13:00:00,28.8,86.6,26.4,24.6
04-10-2023,13:15:00,28.9,87.1,26.5,24.9
04-10-2023,13:30:00,28.9,87.2,26.5,24.9
04-10-2023,13:45:00,28.8,87.2,26.4,24.8
04-10-2023,14:00:00,28.9,87.3,26.6,25
04-10-2023,14:15:00,28.9,86.5,26.4,24.7
04-10-2023,14:30:00,28.8,86.4,26.3,24.6
04-10-2023,14:45:00,28.8,87.4,26.5,24.8
04-10-2023,15:00:00,28.7,87.5,26.5,24.8
04-10-2023,15:15:00,28.5,87.7,26.3,24.5
04-10-2023,15:30:00,28.3,88.5,26.2,24.5
04-10-2023,15:45:00,28.1,89.7,26.3,24.6
04-10-2023,16:00:00,28,89.6,26.1,24.3
04-10-2023,16:15:00,27.9,90.1,26.1,24.3
04-10-2023,16:30:00,27.7,90.7,26.1,24.3
04-10-2023,16:45:00,27.6,90.2,25.8,24
04-10-2023,17:00:00,27.5,89.7,25.6,23.7
04-10-2023,17:15:00,27.4,91,25.8,24
04-10-2023,17:30:00,27.4,91,25.8,23.9
04-10-2023,17:45:00,27.4,91.2,25.8,23.9
04-10-2023,18:00:00,27.3,91.7,25.9,24
04-10-2023,18:15:00,27.3,91.8,25.8,24
04-10-2023,18:30:00,27.2,92.1,25.8,24
04-10-2023,18:45:00,27.2,92.3,25.8,24
04-10-2023,19:00:00,27.2,92.4,25.9,24
04-10-2023,19:15:00,27.2,92.6,25.9,24.1
04-10-2023,19:30:00,27.1,92.7,25.9,24.1
04-10-2023,19:45:00,27.1,92.3,25.8,23.9
04-10-2023,20:00:00,27.2,92.4,25.8,24
04-10-2023,20:15:00,27.2,92.4,25.8,24
04-10-2023,20:30:00,27.2,92.3,25.8,24
04-10-2023,20:45:00,27.2,92.2,25.8,24
04-10-2023,21:00:00,27.1,92.1,25.8,23.9
04-10-2023,21:15:00,27.1,92.2,25.7,23.9
04-10-2023,21:30:00,27,92.2,25.7,23.8
04-10-2023,21:45:00,27.1,92,25.6,23.8
04-10-2023,22:00:00,27,92,25.6,23.7
04-10-2023,22:15:00,27,92.1,25.6,23.7
04-10-2023,22:30:00,27,92.2,25.6,23.7
04-10-2023,22:45:00,26.9,92.2,25.6,23.7
04-10-2023,23:00:00,27,92.3,25.6,23.7
04-10-2023,23:15:00,27,92.3,25.6,23.7
04-10-2023,23:30:00,27,92,25.6,23.7
04-10-2023,23:45:00,27,91.9,25.5,23.6
05-10-2023,00:00:00,27,91.9,25.5,23.6
05-10-2023,00:15:00,27,91.8,25.5,23.6
05-10-2023,00:30:00,26.9,91.8,25.5,23.5
05-10-2023,00:45:00,26.9,92,25.5,23.6
05-10-2023,01:00:00,26.9,91.9,25.5,23.5
05-10-2023,01:15:00,26.9,92.1,25.5,23.5
05-10-2023,01:30:00,26.8,91.9,25.4,23.4
05-10-2023,01:45:00,26.8,91.9,25.4,23.4
05-10-2023,02:00:00,26.9,91.8,25.4,23.4
05-10-2023,02:15:00,26.8,91.8,25.3,23.4
05-10-2023,02:30:00,26.8,91.8,25.3,23.3
05-10-2023,02:45:00,26.7,91.9,25.3,23.2
05-10-2023,03:00:00,26.7,91.6,25.2,23.2
05-10-2023,03:15:00,26.6,91.8,25.2,23.2
05-10-2023,03:30:00,26.6,91.8,25.2,23.1
05-10-2023,03:45:00,26.6,91.7,25.1,23
05-10-2023,04:00:00,26.5,91.7,25.1,23
05-10-2023,04:15:00,26.5,91.4,25,22.9
05-10-2023,04:30:00,26.5,91.6,25,22.9
05-10-2023,04:45:00,26.4,91.4,24.9,22.8
05-10-2023,05:00:00,26.4,91.5,24.9,22.8
05-10-2023,05:15:00,26.4,91.6,24.9,22.8
05-10-2023,05:30:00,26.4,91.8,25,22.9
05-10-2023,05:45:00,26.5,91.7,25,22.9
05-10-2023,06:00:00,26.5,91.6,25,22.9
05-10-2023,06:15:00,26.5,91.5,25,22.9
05-10-2023,06:30:00,26.5,91.6,25,23
05-10-2023,06:45:00,26.5,91.6,25,23
05-10-2023,07:00:00,26.5,91.9,25.1,23
05-10-2023,07:15:00,26.6,91.8,25.2,23.2
05-10-2023,07:30:00,26.7,91.6,25.2,23.2
05-10-2023,07:45:00,26.8,91.7,25.4,23.4
05-10-2023,08:00:00,26.9,91.9,25.5,23.6
05-10-2023,08:15:00,27.1,91.3,25.5,23.6
05-10-2023,08:30:00,27.4,90.7,25.7,23.8
05-10-2023,08:45:00,27.8,90.2,26,24.3
05-10-2023,09:00:00,28.2,89.3,26.2,24.5
05-10-2023,09:15:00,28.6,88.4,26.5,24.9
05-10-2023,09:30:00,28.7,87.5,26.4,24.7
05-10-2023,09:45:00,28.7,87.2,26.4,24.7
05-10-2023,10:00:00,28.8,87.1,26.4,24.7
05-10-2023,10:15:00,28.9,87,26.5,24.8
05-10-2023,10:30:00,29.3,84.4,26.4,24.6
05-10-2023,10:45:00,29.8,83.6,26.7,25.1
05-10-2023,11:00:00,29.4,85.8,26.8,25.2
05-10-2023,11:15:00,29.4,86.8,27,25.5
05-10-2023,11:30:00,29.4,85.3,26.6,25
05-10-2023,11:45:00,29.1,86.3,26.6,25
05-10-2023,12:00:00,29.3,85.7,26.7,25
05-10-2023,12:15:00,29.6,84.2,26.7,25.1
05-10-2023,12:30:00,29.7,85,26.9,25.4
05-10-2023,12:45:00,29.7,84.7,26.8,25.2
05-10-2023,13:00:00,29.7,84.5,26.8,25.2
05-10-2023,13:15:00,30,83,26.8,25.2
05-10-2023,13:30:00,30.1,82.9,26.9,25.3
05-10-2023,13:45:00,30.3,81,26.7,25
05-10-2023,14:00:00,30.4,80.2,26.6,24.9
05-10-2023,14:15:00,30.4,79.8,26.5,24.7
05-10-2023,14:30:00,30.1,80.8,26.4,24.6
05-10-2023,14:45:00,29.8,82.3,26.5,24.7
05-10-2023,15:00:00,29.6,84.6,26.7,25.1
05-10-2023,15:15:00,29.6,85.2,26.9,25.4
05-10-2023,15:30:00,29.9,82.9,26.7,25
05-10-2023,15:45:00,29.9,84.6,27,25.5
05-10-2023,16:00:00,29.8,83.7,26.7,25.1
05-10-2023,16:15:00,29.6,85.1,26.9,25.3
05-10-2023,16:30:00,29.4,85.5,26.8,25.2
05-10-2023,16:45:00,29.3,86.9,26.9,25.4
05-10-2023,17:00:00,29.1,88.4,27,25.5
05-10-2023,17:15:00,28.9,89.3,26.9,25.5
05-10-2023,17:30:00,28.7,89.7,26.8,25.4
05-10-2023,17:45:00,28.6,89.9,26.7,25.2
05-10-2023,18:00:00,28.4,89.6,26.5,24.9
05-10-2023,18:15:00,28.3,89.5,26.4,24.8
05-10-2023,18:30:00,28.3,90.1,26.5,24.9
05-10-2023,18:45:00,28.3,89.7,26.4,24.8
05-10-2023,19:00:00,28.2,89.2,26.2,24.5
05-10-2023,19:15:00,28.2,89.2,26.2,24.5
05-10-2023,19:30:00,28.2,89.3,26.2,24.5
05-10-2023,19:45:00,28.1,89.8,26.3,24.6
05-10-2023,20:00:00,28.1,89.3,26.1,24.4
05-10-2023,20:15:00,28.1,90.3,26.3,24.6
05-10-2023,20:30:00,28,90.9,26.4,24.7
05-10-2023,20:45:00,28,90,26.2,24.5
05-10-2023,21:00:00,28,90.2,26.2,24.5
05-10-2023,21:15:00,27.9,90.3,26.2,24.5
05-10-2023,21:30:00,27.9,90.4,26.2,24.5
05-10-2023,21:45:00,27.9,89.7,26,24.2
05-10-2023,22:00:00,27.8,89.8,26,24.2
05-10-2023,22:15:00,27.8,90.1,26,24.2
05-10-2023,22:30:00,27.7,90.6,26.1,24.3
05-10-2023,22:45:00,27.7,90.6,26,24.2
05-10-2023,23:00:00,27.7,90.6,26,24.2
05-10-2023,23:15:00,27.7,90.5,26,24.2
05-10-2023,23:30:00,27.6,90.4,25.9,24.1
05-10-2023,23:45:00,27.6,90.2,25.9,24
06-10-2023,00:00:00,27.6,90.4,25.9,24.1
06-10-2023,00:15:00,27.6,89.8,25.8,23.9
06-10-2023,00:30:00,27.5,90,25.7,23.9
06-10-2023,00:45:00,27.5,90,25.7,23.8
06-10-2023,01:00:00,27.4,90.2,25.7,23.8
06-10-2023,01:15:00,27.5,89.6,25.6,23.7
06-10-2023,01:30:00,27.5,90.1,25.7,23.8
06-10-2023,01:45:00,27.4,90.2,25.6,23.7
06-10-2023,02:00:00,27.3,90.1,25.5,23.6
06-10-2023,02:15:00,27.3,89.9,25.5,23.5
06-10-2023,02:30:00,27.3,89.6,25.4,23.4
06-10-2023,02:45:00,27.3,89.6,25.4,23.4
06-10-2023,03:00:00,27.2,89.9,25.4,23.4
06-10-2023,03:15:00,27.2,89.9,25.4,23.4
06-10-2023,03:30:00,27.2,90.2,25.4,23.4
06-10-2023,03:45:00,27.1,90.4,25.4,23.5
06-10-2023,04:00:00,27.2,89.8,25.3,23.3
06-10-2023,04:15:00,27.2,89.3,25.2,23.2
06-10-2023,04:30:00,27.2,89.4,25.3,23.3
06-10-2023,04:45:00,27.2,89.2,25.3,23.2
06-10-2023,05:00:00,27.1,89.6,25.3,23.3
06-10-2023,05:15:00,27.1,89.9,25.3,23.3
06-10-2023,05:30:00,27.1,90.2,25.4,23.4
06-10-2023,05:45:00,27.2,90.3,25.4,23.5
06-10-2023,06:00:00,27.2,90.6,25.5,23.5
06-10-2023,06:15:00,27.2,90.7,25.5,23.6
06-10-2023,06:30:00,27.2,90.7,25.6,23.7
06-10-2023,06:30:06,27.3,90.7,25.6,23.7
06-10-2023,06:45:00,27.3,90.9,25.7,23.8
06-10-2023,07:00:00,27.4,90.6,25.7,23.8
06-10-2023,07:15:00,27.6,90.1,25.8,23.9
06-10-2023,07:30:00,27.7,90.2,26,24.2
06-10-2023,07:45:00,27.8,87.3,25.5,23.5
06-10-2023,08:00:00,28,87,25.7,23.7
06-10-2023,08:15:00,28.2,87.1,25.8,23.9
06-10-2023,08:30:00,28.3,85.5,25.6,23.6
06-10-2023,08:45:00,28.4,84.6,25.6,23.6
06-10-2023,09:00:00,28.6,84.6,25.7,23.8
06-10-2023,09:15:00,28.7,84.7,25.9,23.9
06-10-2023,09:30:00,28.8,84.7,25.9,24
06-10-2023,09:45:00,28.9,84.5,26,24.1
06-10-2023,10:00:00,29.2,82.1,25.8,23.9
06-10-2023,10:15:00,29.5,81.4,25.9,24
06-10-2023,10:30:00,29.5,80.7,25.8,23.9
06-10-2023,10:45:00,29.7,79.7,25.8,23.8
06-10-2023,11:00:00,29.8,81.2,26.2,24.3
06-10-2023,11:15:00,30.1,78.3,25.9,23.9
06-10-2023,11:30:00,30.2,78.1,26,24
06-10-2023,11:45:00,30.2,79.5,26.2,24.4
06-10-2023,12:00:00,30.4,78.8,26.3,24.4
06-10-2023,12:15:00,30.5,76.9,26,24
06-10-2023,12:30:00,30.5,78.2,26.3,24.4
06-10-2023,12:45:00,30.6,75.9,25.8,23.7
06-10-2023,13:00:00,30.5,77.7,26.2,24.2
06-10-2023,13:15:00,30.2,78.1,26,23.9
06-10-2023,13:30:00,30.2,78,26,24
06-10-2023,13:45:00,30.6,77.8,26.3,24.4
06-10-2023,14:00:00,30.6,76.4,26,23.9
06-10-2023,14:15:00,30.7,76.3,26.1,24.1
06-10-2023,14:30:00,30.7,76.1,26,24
06-10-2023,14:45:00,30.7,74.5,25.7,23.5
06-10-2023,15:00:00,30.8,75.5,25.9,23.9
06-10-2023,15:15:00,30.6,76.1,25.9,23.8
06-10-2023,15:30:00,30.4,77.7,26.1,24.1
06-10-2023,15:45:00,30.3,77.8,26,23.9
06-10-2023,16:00:00,30.2,79.2,26.1,24.2
06-10-2023,16:15:00,30,79.1,26,24
06-10-2023,16:30:00,30.1,79.3,26.1,24.2
06-10-2023,16:45:00,30,79,26,24
06-10-2023,17:00:00,29.9,80.1,26,24.1
06-10-2023,17:15:00,29.7,81.7,26.2,24.4
06-10-2023,17:30:00,29.5,82.8,26.3,24.4
06-10-2023,17:45:00,29.4,83.5,26.3,24.5
06-10-2023,18:00:00,29.2,85.5,26.5,24.8
06-10-2023,18:15:00,29.1,85.5,26.4,24.7
06-10-2023,18:30:00,29,85.8,26.4,24.7
06-10-2023,18:45:00,29,86,26.4,24.7
06-10-2023,19:00:00,28.9,86.1,26.4,24.6
06-10-2023,19:15:00,28.9,86,26.3,24.5
06-10-2023,19:30:00,28.7,86.7,26.3,24.6
06-10-2023,19:45:00,28.7,87.1,26.3,24.6
06-10-2023,20:00:00,28.6,87.1,26.2,24.4
06-10-2023,20:15:00,28.5,87.3,26.2,24.5
06-10-2023,20:30:00,28.5,87.2,26.1,24.3
06-10-2023,20:45:00,28.4,87.6,26.2,24.4
06-10-2023,21:00:00,28.4,87.6,26.1,24.4
06-10-2023,21:15:00,28.3,88,26.2,24.4
06-10-2023,21:30:00,28.3,88.4,26.2,24.4
06-10-2023,21:45:00,28.3,88.4,26.2,24.4
06-10-2023,22:00:00,28.3,88.5,26.2,24.4
06-10-2023,22:15:00,28.2,88.7,26.2,24.4
06-10-2023,22:30:00,28.2,88.9,26.2,24.4
06-10-2023,22:45:00,28.1,89,26.1,24.4
06-10-2023,23:00:00,28.1,89,26.1,24.3
06-10-2023,23:15:00,28.1,89.1,26.1,24.3
06-10-2023,23:30:00,28,89.2,26.1,24.3
06-10-2023,23:45:00,28,89.4,26.1,24.3
07-10-2023,00:00:00,28,89.5,26.1,24.3
07-10-2023,00:15:00,28,89.7,26.1,24.4
07-10-2023,00:30:00,28,89.7,26.1,24.4
07-10-2023,00:45:00,27.9,89.8,26.1,24.3
07-10-2023,01:00:00,27.9,89.8,26,24.3
07-10-2023,01:15:00,27.8,89.8,26,24.2
07-10-2023,01:30:00,27.8,89.4,25.9,24.1
07-10-2023,01:45:00,27.8,88.7,25.7,23.8
07-10-2023,02:00:00,27.7,88.7,25.7,23.8
07-10-2023,02:00:06,27.7,88.7,25.7,23.7
07-10-2023,02:15:00,27.6,88.5,25.6,23.6
07-10-2023,02:30:00,27.6,88.4,25.5,23.5
07-10-2023,02:45:00,27.5,88.6,25.5,23.5
07-10-2023,03:00:00,27.5,88.7,25.5,23.5
07-10-2023,03:15:00,27.5,88.5,25.4,23.4
07-10-2023,03:30:00,27.4,88.4,25.4,23.3
07-10-2023,03:45:00,27.4,88.3,25.3,23.3
07-10-2023,04:00:00,27.4,88.4,25.3,23.2
07-10-2023,04:15:00,27.4,88.3,25.3,23.2
07-10-2023,04:30:00,27.3,88.3,25.2,23.1
07-10-2023,04:45:00,27.3,88.1,25.1,23.1
07-10-2023,05:00:00,27.3,87.9,25.1,23
07-10-2023,05:15:00,27.2,88,25.1,23
07-10-2023,05:30:00,27.2,88.1,25,22.9
07-10-2023,05:45:00,27.2,88.3,25.1,23
07-10-2023,06:00:00,27.1,88.2,25,22.9
07-10-2023,06:15:00,27.2,88,25,22.9
07-10-2023,06:30:00,27.3,87.5,25,22.9
07-10-2023,06:45:00,27.4,86.2,24.9,22.7
07-10-2023,07:00:00,27.6,85.4,24.9,22.7
07-10-2023,07:15:00,27.7,84.9,24.9,22.7
07-10-2023,07:15:06,27.7,84.9,25,22.8
07-10-2023,07:30:00,28,83.7,24.9,22.7
07-10-2023,07:45:00,28.2,83,25,22.8
07-10-2023,08:00:00,28.4,81.9,25,22.8
07-10-2023,08:15:00,28.6,81.7,25.2,23
07-10-2023,08:30:00,28.9,80.8,25.3,23.1
07-10-2023,08:45:00,29.1,80.4,25.4,23.3
07-10-2023,09:00:00,29.4,80.3,25.6,23.5
07-10-2023,09:15:00,29.6,78.9,25.5,23.3
07-10-2023,09:30:00,29.8,78.2,25.6,23.4
07-10-2023,09:45:00,30,78.1,25.8,23.7
07-10-2023,10:00:00,30.2,76.4,25.5,23.4
07-10-2023,10:15:00,30.4,75.5,25.6,23.4
07-10-2023,10:30:00,30.5,77.1,26,24
07-10-2023,10:45:00,30.6,75.2,25.7,23.6
07-10-2023,11:00:00,31,74.2,25.9,23.8
07-10-2023,11:15:00,31.1,75,26.2,24.2
07-10-2023,11:30:00,31.2,75.4,26.3,24.3
07-10-2023,11:45:00,31.4,74.4,26.3,24.3
07-10-2023,12:00:00,31.5,72.3,25.9,23.8
07-10-2023,12:15:00,31.5,73.5,26.2,24.2
07-10-2023,12:30:00,31.8,72.3,26.1,24.1
07-10-2023,12:45:00,31.8,72.1,26.2,24.1
07-10-2023,13:00:00,31.8,71.8,26.1,24
07-10-2023,13:15:00,32,73.3,26.6,24.7
07-10-2023,13:30:00,31.9,72.2,26.3,24.3
07-10-2023,13:45:00,32.1,71.2,26.2,24.2
07-10-2023,14:00:00,32.3,69.6,26,23.9
07-10-2023,14:15:00,32.2,70.8,26.3,24.2
07-10-2023,14:30:00,32.5,70.9,26.5,24.5
07-10-2023,14:45:00,32.4,69.5,26.1,24
07-10-2023,15:00:00,32.4,69.7,26.1,24
07-10-2023,15:15:00,32.2,67.7,25.5,23.1
07-10-2023,15:30:00,31.8,69.7,25.6,23.3
07-10-2023,15:45:00,31.6,71.2,25.7,23.5
07-10-2023,16:00:00,31.5,71.9,25.8,23.7
07-10-2023,16:15:00,31.4,73.2,26,24
07-10-2023,16:30:00,31.3,73.1,25.9,23.7
07-10-2023,16:45:00,31.1,72.7,25.6,23.4
07-10-2023,17:00:00,30.9,73.8,25.7,23.5
07-10-2023,17:15:00,30.7,75.5,25.9,23.8
07-10-2023,17:30:00,30.6,76.6,26,24
07-10-2023,17:45:00,30.4,78.1,26.1,24.1
07-10-2023,18:00:00,30.1,79.5,26.2,24.3
07-10-2023,18:15:00,30,80.4,26.2,24.4
07-10-2023,18:30:00,29.8,81.6,26.3,24.5
07-10-2023,18:45:00,29.6,82.6,26.3,24.5
07-10-2023,19:00:00,29.5,83,26.3,24.5
07-10-2023,19:15:00,29.5,83.5,26.4,24.6
07-10-2023,19:30:00,29.4,83.8,26.4,24.7
07-10-2023,19:45:00,29.3,84.6,26.4,24.7
07-10-2023,20:00:00,29.2,84.3,26.3,24.5
07-10-2023,20:15:00,29.2,84.7,26.4,24.6
07-10-2023,20:30:00,29.2,85,26.4,24.7
07-10-2023,20:45:00,29.1,85.2,26.4,24.6
07-10-2023,21:00:00,29.1,85.3,26.4,24.6
07-10-2023,21:15:00,29.1,85,26.3,24.5
07-10-2023,22:45:00,28.8,86.2,26.3,24.5
07-10-2023,23:00:00,28.8,86.3,26.3,24.5
07-10-2023,23:15:00,28.7,86.5,26.2,24.4
07-10-2023,23:30:00,28.6,85.7,26,24.1
07-10-2023,23:45:00,28.6,85.6,25.9,24.1
08-10-2023,00:00:00,28.5,86.1,26,24.1
08-10-2023,00:15:00,28.5,86.2,26,24.1
08-10-2023,00:30:00,28.4,86.5,25.9,24
08-10-2023,00:45:00,28.3,86.3,25.8,23.9
08-10-2023,01:00:00,28.3,86.5,25.9,24
08-10-2023,01:15:00,28.3,86.8,25.8,24
08-10-2023,01:30:00,28.3,86.9,25.9,24
08-10-2023,01:45:00,28.3,86.8,25.9,24
08-10-2023,02:00:00,28.2,87.1,25.8,24
08-10-2023,02:15:00,28.2,87,25.8,23.9
08-10-2023,02:30:00,28.2,86.8,25.7,23.8
08-10-2023,02:45:00,28.1,86.9,25.7,23.8
08-10-2023,02:45:26,28.1,86.9,25.7,23.8
08-10-2023,03:00:00,28,86.9,25.6,23.7
08-10-2023,03:15:00,28,87.1,25.6,23.7
08-10-2023,03:30:00,27.9,87.2,25.6,23.6
08-10-2023,03:45:00,27.9,87.1,25.5,23.6
08-10-2023,04:00:00,27.9,87.2,25.6,23.6
08-10-2023,04:15:00,27.9,87.2,25.5,23.6
08-10-2023,04:30:00,27.8,87.3,25.5,23.5
08-10-2023,04:45:00,27.8,87.4,25.5,23.5
08-10-2023,05:00:00,27.8,87.4,25.5,23.5
08-10-2023,05:15:00,27.7,87.4,25.4,23.4
08-10-2023,05:30:00,27.7,87.5,25.4,23.4
08-10-2023,05:45:00,27.6,87.6,25.4,23.3
08-10-2023,06:00:00,27.7,87.8,25.5,23.4
08-10-2023,06:00:26,27.6,87.7,25.4,23.4
08-10-2023,06:15:00,27.7,87.8,25.5,23.6
08-10-2023,06:30:00,27.9,87.6,25.6,23.7
08-10-2023,06:45:00,28.1,87,25.7,23.7
08-10-2023,07:00:00,28.3,87,25.9,24
08-10-2023,07:15:00,28.5,86.4,26,24.2
08-10-2023,07:30:00,28.7,86.3,26.2,24.4
08-10-2023,07:45:00,28.7,86.5,26.2,24.5
08-10-2023,08:00:00,29,86.1,26.4,24.7
08-10-2023,08:15:00,29.3,84.6,26.4,24.7
08-10-2023,08:30:00,29.6,84.8,26.7,25.1
08-10-2023,08:45:00,29.8,83.7,26.7,25.1
08-10-2023,09:00:00,30,81.8,26.5,24.8
08-10-2023,09:15:00,30.3,79.9,26.4,24.6
08-10-2023,09:30:00,30.5,78.3,26.2,24.3
08-10-2023,09:45:00,30.7,78.6,26.5,24.8
08-10-2023,10:00:00,30.9,79.1,26.9,25.2
08-10-2023,10:15:00,31.1,78.3,26.9,25.2
08-10-2023,10:30:00,31.3,77.5,26.9,25.2
08-10-2023,10:45:00,31.5,76.8,26.9,25.2
08-10-2023,11:00:00,31.8,76.7,27.1,25.6
08-10-2023,11:15:00,31.8,76.6,27.2,25.6
08-10-2023,11:30:00,32.1,75.3,27.2,25.6
08-10-2023,11:45:00,32,74.7,26.9,25.2
08-10-2023,12:00:00,32.3,74.3,27.1,25.5
08-10-2023,12:15:00,32,75.7,27.2,25.6
08-10-2023,12:30:00,31.8,76,27,25.4
08-10-2023,12:45:00,31.7,77.2,27.2,25.6
08-10-2023,13:00:00,31.7,78.1,27.4,26
08-10-2023,13:15:00,31.6,77.9,27.3,25.8
08-10-2023,13:30:00,31.4,79.1,27.3,25.9
08-10-2023,13:45:00,31.3,79.7,27.4,26
08-10-2023,14:00:00,31.3,81.4,27.7,26.4
08-10-2023,14:15:00,31.1,86.1,28.5,27.7
08-10-2023,14:30:00,31.3,81.7,27.8,26.6
08-10-2023,14:45:00,31.5,77.8,27.2,25.6
08-10-2023,15:00:00,31.5,76.9,27,25.3
08-10-2023,15:15:00,31.5,76.6,26.9,25.2
08-10-2023,15:30:00,31.6,74.7,26.5,24.6
08-10-2023,15:45:00,31.5,77,27,25.3
08-10-2023,16:00:00,31.3,78.8,27.2,25.6
08-10-2023,16:15:00,31.1,81,27.5,26.1
08-10-2023,16:30:00,31,79.9,27.1,25.6
08-10-2023,16:45:00,30.8,83.1,27.6,26.3
08-10-2023,17:00:00,30.6,82,27.2,25.7
08-10-2023,17:15:00,30.4,84.3,27.4,26.1
08-10-2023,17:30:00,30.3,84.1,27.3,25.9
08-10-2023,17:45:00,30.2,84.3,27.2,25.8
08-10-2023,18:00:00,30.2,84.4,27.2,25.8
08-10-2023,18:15:00,30.1,84.9,27.3,25.9
08-10-2023,18:30:00,30,85.1,27.2,25.8
08-10-2023,18:45:00,29.9,85.5,27.2,25.8
08-10-2023,19:00:00,29.8,85.8,27.2,25.8
08-10-2023,19:15:00,29.7,86.2,27.2,25.8
08-10-2023,19:30:00,29.7,86.1,27.2,25.8
08-10-2023,19:45:00,29.7,86.7,27.2,25.9
08-10-2023,20:00:00,29.6,87.3,27.3,25.9
08-10-2023,20:15:00,29.6,87.2,27.2,25.8
08-10-2023,20:30:00,29.6,87.5,27.2,25.9
08-10-2023,20:45:00,29.5,87.6,27.2,25.9
08-10-2023,21:00:00,29.4,87.2,27.1,25.6
08-10-2023,21:15:00,29.4,87.1,27,25.6
08-10-2023,21:30:00,29.4,87.6,27.1,25.7
08-10-2023,21:45:00,29.4,87.5,27.1,25.6
08-10-2023,22:00:00,29.3,87.5,27,25.6
08-10-2023,22:15:00,29.3,87.5,27,25.5
08-10-2023,22:30:00,29.2,87.8,27,25.5
08-10-2023,22:45:00,29.2,88,27,25.5
08-10-2023,23:00:00,29.1,88.1,27,25.5
08-10-2023,23:15:00,29.1,88.3,27,25.5
08-10-2023,23:30:00,29.1,88.4,27,25.5
08-10-2023,23:45:00,29.1,88.3,26.9,25.5
09-10-2023,00:00:00,29.1,88.3,26.9,25.5
09-10-2023,00:15:00,29.1,88.3,27,25.5
09-10-2023,00:30:00,29.1,89,27.1,25.7
09-10-2023,00:45:00,29,88.8,27,25.6
09-10-2023,01:00:00,29.1,88.9,27.1,25.7
09-10-2023,01:15:00,29.1,89.3,27.1,25.7
